0.0287356,1.72477e-13,3.96068e-14
0.0574713,2.35499e-13,5.05036e-14
0.0862069,3.31075e-13,6.37964e-14
0.114943,4.00647e-13,6.94541e-14
0.143678,4.87683e-13,7.97979e-14
0.172414,5.58455e-13,8.4556e-14
0.201149,6.40836e-13,8.74695e-14
0.229885,6.97542e-13,8.87074e-14
0.258621,7.87046e-13,9.14896e-14
0.287356,8.66854e-13,9.68384e-14
0.316092,9.66311e-13,1.0234e-13
0.344828,1.05513e-12,1.13943e-13
0.373563,1.17345e-12,1.26869e-13
0.402299,1.28174e-12,1.40253e-13
0.431034,1.3916e-12,1.494e-13
0.45977,1.5213e-12,1.61394e-13
0.488506,1.63658e-12,1.71263e-13
0.517241,1.7341e-12,1.74978e-13
0.545977,1.86142e-12,1.79871e-13
0.574713,1.95931e-12,1.86875e-13
0.603448,2.0919e-12,1.91312e-13
0.632184,2.21508e-12,1.98038e-13
0.66092,2.34122e-12,2.05531e-13
0.689655,2.45843e-12,2.13554e-13
0.718391,2.59253e-12,2.23624e-13
0.747126,2.73516e-12,2.3639e-13
0.775862,2.87114e-12,2.44725e-13
0.804598,3.02809e-12,2.55086e-13
0.833333,3.15538e-12,2.61187e-13
0.862069,3.28886e-12,2.71824e-13
0.890805,3.42839e-12,2.80432e-13
0.91954,3.57168e-12,2.9272e-13
0.948276,3.70444e-12,2.99553e-13
0.977011,3.83506e-12,3.04161e-13
1.00575,3.9591e-12,3.12809e-13
1.03448,4.10378e-12,3.18084e-13
1.06322,4.22463e-12,3.26164e-13
1.09195,4.33365e-12,3.31683e-13
1.12069,4.44342e-12,3.42213e-13
1.14943,4.55348e-12,3.44948e-13
1.17816,4.64776e-12,3.5356e-13
1.2069,4.74486e-12,3.5969e-13
1.23563,4.85011e-12,3.65912e-13
1.26437,4.98733e-12,3.68585e-13
1.2931,5.09942e-12,3.72739e-13
1.32184,5.21864e-12,3.75034e-13
1.35057,5.32106e-12,3.80879e-13
1.37931,5.43811e-12,3.83902e-13
1.40805,5.51722e-12,3.89159e-13
1.43678,5.62171e-12,3.93839e-13
